framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,witness,308,0,3,46,30,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics

circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,prove,308,0,3,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,verify,308,0,3,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,compile,308,0,3,14,90,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,witness,308,0,3,46,30,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics

circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,prove,308,0,3,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,verify,308,0,3,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,compile,364,0,2,14,90,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,witness,364,0,2,47,30,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,setup,364,0,2,181,1600,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,prove,364,0,2,164,530,806,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,verify,364,0,2,138,440,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,compile,364,0,2,14,80,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,witness,364,0,2,44,30,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,setup,364,0,2,180,1600,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,prove,364,0,2,161,530,805,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,verify,364,0,2,137,450,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,compile,364,0,2,14,90,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,witness,364,0,2,44,30,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,setup,364,0,2,179,1590,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,prove,364,0,2,164,540,808,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,verify,364,0,2,139,440,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,compile,364,0,2,14,110,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,witness,364,0,2,45,30,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,setup,364,0,2,178,1710,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,prove,364,0,2,163,610,803,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,mimc,inputs/benchmarks/mimc/input.json,verify,364,0,2,137,440,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,compile,240,0,2,179,980,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,witness,240,0,2,57,40,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,setup,240,0,2,182,1990,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,prove,240,0,2,157,560,805,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,verify,240,0,2,141,480,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,pedersen,inputs/benchmarks/pedersen/input.json,compile,964,0,1,24,690,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,pedersen,inputs/benchmarks/pedersen/input.json,witness,964,0,1,47,60,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,pedersen,inputs/benchmarks/pedersen/input.json,setup,964,0,1,195,3110,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,pedersen,inputs/benchmarks/pedersen/input.json,prove,964,0,1,193,570,806,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,pedersen,inputs/benchmarks/pedersen/input.json,verify,964,0,1,138,440,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,compile,964,0,1,23,670,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,witness,964,0,1,49,40,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,setup,964,0,1,182,2990,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,prove,964,0,1,190,550,801,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,verify,964,0,1,138,460,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,compile,964,0,1,24,680,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,witness,964,0,1,49,50,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,setup,964,0,1,182,2990,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,prove,964,0,1,192,560,805,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,sha256,inputs/benchmarks/pedersen/input.json,verify,964,0,1,137,470,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,compile,4063,0,18,268,1660,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,witness,4063,0,18,59,40,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics

circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,prove,4063,0,18,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,verify,4063,0,18,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,compile,4063,10,8,268,1640,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,witness,4063,10,8,59,40,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics

circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,prove,4063,10,8,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,verify,4063,10,8,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,compile,4063,10,8,268,1630,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,witness,4063,10,8,61,40,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics

circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,prove,4063,10,8,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,verify,4063,10,8,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,compile,4063,0,18,268,1840,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,witness,4063,0,18,60,190,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,setup,4063,0,18,250,11480,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,prove,4063,0,18,302,740,804,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,smt,inputs/benchmarks/smt/input.json,verify,4063,0,18,135,430,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,keccak256,inputs/benchmarks/keccak256/input.json,compile,151357,0,1,2286,21380,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,keccak256,inputs/benchmarks/keccak256/input.json,witness,151357,0,1,146,350,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,keccak256,inputs/benchmarks/keccak256/input.json,setup,151357,0,1,1441,20080,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,keccak256,inputs/benchmarks/keccak256/input.json,prove,151357,0,1,1460,4580,805,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,keccak256,inputs/benchmarks/keccak256/input.json,verify,151357,0,1,136,460,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,eddsaPoseidon,inputs/benchmarks/eddsaPoseidon/input.json,compile,4217,0,7,257,2350,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,eddsaPoseidon,inputs/benchmarks/eddsaPoseidon/input.json,witness,4217,0,7,59,80,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,eddsaPoseidon,inputs/benchmarks/eddsaPoseidon/input.json,setup,4217,0,7,260,8480,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,eddsaPoseidon,inputs/benchmarks/eddsaPoseidon/input.json,prove,4217,0,7,317,780,807,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,eddsaPoseidon,inputs/benchmarks/eddsaPoseidon/input.json,verify,4217,0,7,140,430,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,compile,240,0,2,180,2950,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,witness,240,0,2,57,180,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,setup,240,0,2,181,6650,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,prove,240,0,2,157,1420,804,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,poseidon,inputs/benchmarks/poseidon/input.json,verify,240,0,2,137,1300,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,schnorr,inputs/benchmarks/schnorr/input.json,compile,4614,0,6,202,1680,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,schnorr,inputs/benchmarks/schnorr/input.json,witness,4614,0,6,59,90,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,schnorr,inputs/benchmarks/schnorr/input.json,setup,4614,0,6,254,7150,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,schnorr,inputs/benchmarks/schnorr/input.json,prove,4614,0,6,332,740,805,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,schnorr,inputs/benchmarks/schnorr/input.json,verify,4614,0,6,141,420,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,inputs/benchmarks/cubic/input.json,compile,2,1,1,13,100,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,inputs/benchmarks/cubic/input.json,witness,2,1,1,46,30,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics

circom/snarkjs,circuit,groth16,bn128,cubic,inputs/benchmarks/cubic/input.json,prove,2,1,1,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,inputs/benchmarks/cubic/input.json,verify,2,1,1,,,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,inputs/benchmarks/cubic/input.json,compile,2,1,1,13,70,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,inputs/benchmarks/cubic/input.json,witness,2,1,1,45,30,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,inputs/benchmarks/cubic/input.json,setup,2,1,1,175,1440,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,inputs/benchmarks/cubic/input.json,prove,2,1,1,146,500,806,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,inputs/benchmarks/cubic/input.json,verify,2,1,1,137,420,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
